date,pos,neg,neu,compound
20091214,0.07594594594594596,0.05109009009009008,0.8729189189189187,0.14612162162162162
20091215,0.0726236559139785,0.059483870967741936,0.8679032258064516,0.10575483870967743
20091216,0.08993203883495149,0.056213592233009715,0.8538543689320386,0.1568776699029126
20091217,0.09011458333333333,0.043166666666666666,0.8667291666666666,0.1863947916666666
20091218,0.08310975609756095,0.03499999999999999,0.8818658536585366,0.2279048780487804
20091219,0.0953793103448276,0.04631034482758622,0.8583793103448276,0.21034482758620693
20091220,0.09055555555555556,0.07322222222222223,0.8364444444444445,0.20618888888888887
20091221,0.08726315789473682,0.03793421052631578,0.8748552631578947,0.2600960526315789
20091222,0.09398591549295772,0.03795774647887325,0.8680985915492958,0.2339267605633802
20091223,0.0900217391304348,0.059163043478260874,0.8507717391304348,0.10201630434782603
20091224,0.08677464788732392,0.03777464788732395,0.8754084507042256,0.18782957746478876
20091225,0.0903076923076923,0.04307692307692308,0.8666153846153846,0.3330769230769231
20091226,0.1056086956521739,0.03204347826086956,0.8623913043478261,0.35259565217391303
20091227,0.08199999999999999,0.0,0.918,0.4615750000000001
20091228,0.07174999999999998,0.05282142857142857,0.8755000000000001,0.12156428571428572
20091229,0.0770909090909091,0.0560909090909091,0.8668484848484848,0.06316666666666665
20091230,0.077375,0.052749999999999984,0.8697812500000002,0.069628125
20091231,0.10444,0.0439,0.8516000000000004,0.27350800000000003
20100101,0.038000000000000006,0.07273333333333333,0.8892666666666665,-0.13249999999999998
20100102,0.07009677419354839,0.06303225806451612,0.8668064516129029,-0.02443548387096776
20100103,0.0506,0.09300000000000001,0.8566,-0.22421999999999997
20100104,0.06659493670886077,0.046506329113924064,0.8868860759493672,0.11826582278481013
20100105,0.07786206896551721,0.05837931034482757,0.8637816091954023,0.0894862068965517
20100106,0.09020454545454544,0.053136363636363634,0.8566590909090905,0.17087499999999992
20100107,0.062460784313725475,0.055833333333333325,0.8817352941176475,0.06025196078431375
20100108,0.0858518518518518,0.06437037037037036,0.8498055555555558,0.07353333333333335
20100109,0.06532558139534883,0.05648837209302325,0.8781395348837209,0.03581860465116279
20100110,0.043769230769230776,0.09284615384615386,0.8633846153846154,-0.22761538461538466
20100111,0.0642372881355932,0.042822033898305085,0.8929576271186446,0.1000906779661017
20100112,0.08071,0.0659,0.8534100000000002,0.07497400000000003
20100113,0.07252459016393445,0.06313114754098363,0.8643606557377049,0.05089016393442624
20100114,0.07091000000000001,0.06347,0.8655999999999996,0.012311999999999998
20100115,0.08234999999999999,0.058149999999999986,0.8595300000000001,0.107545
20100116,0.0825,0.05519444444444446,0.8622222222222223,0.1631666666666667
20100117,0.0994,0.0528,0.8480000000000001,0.09886
20100118,0.07325714285714285,0.039771428571428576,0.887,0.0904
20100119,0.07314736842105261,0.0459578947368421,0.8809263157894737,0.14966526315789472
20100120,0.08455000000000003,0.058791666666666666,0.8566500000000002,0.1096183333333334
20100121,0.06786792452830187,0.056481132075471674,0.8756509433962263,0.040760377358490564
20100122,0.07389108910891089,0.04270297029702967,0.8834059405940594,0.14200693069306936
20100123,0.09616666666666668,0.0521,0.8515666666666667,0.25929
20100124,0.06181818181818183,0.06481818181818183,0.8733636363636363,-0.0021545454545454697
20100125,0.08608411214953267,0.051878504672897216,0.8620560747663553,0.16743551401869164
20100126,0.07934653465346532,0.050702970297029686,0.869950495049505,0.13034356435643565
20100127,0.06982113821138214,0.05395121951219512,0.8762113821138213,0.10084308943089433
20100128,0.07291588785046729,0.04757009345794394,0.8795607476635517,0.11389719626168228
20100129,0.09338297872340426,0.041553191489361714,0.8650531914893616,0.18354148936170214
20100130,0.08926315789473685,0.05550000000000002,0.8552105263157896,0.17709473684210528
20100131,0.07208333333333332,0.04366666666666666,0.8840833333333333,0.248575
20100201,0.08626000000000003,0.04807999999999999,0.8657100000000001,0.12111899999999992
20100202,0.0718867924528302,0.04897169811320755,0.8791132075471702,0.0889735849056604
20100203,0.0908207547169811,0.049783018867924515,0.8594150943396225,0.19311698113207548
20100204,0.06909090909090908,0.054670454545454536,0.8762954545454541,0.05010227272727272
20100205,0.09774,0.06521,0.8370499999999998,0.15297
20100206,0.10612499999999997,0.06718749999999997,0.82671875,0.250053125
20100207,0.1514,0.0224,0.826,0.61522
20100208,0.07359595959595963,0.044505050505050485,0.8819292929292931,0.11299090909090904
20100209,0.08434444444444443,0.06301111111111113,0.8526333333333331,0.11752111111111108
20100210,0.06160638297872341,0.07111702127659576,0.8672765957446812,-0.04145319148936169
20100211,0.09787755102040817,0.05356122448979592,0.8486122448979592,0.17917346938775516
20100212,0.0947,0.04586666666666668,0.8594111111111112,0.22154
20100213,0.09005405405405405,0.05116216216216216,0.8588918918918921,0.21474324324324326
20100214,0.06416666666666666,0.04883333333333334,0.887,0.04556666666666668
20100215,0.07003389830508475,0.059322033898305086,0.870677966101695,0.025415254237288142
20100216,0.09758064516129024,0.031795698924731185,0.8705913978494626,0.2655354838709677
20100217,0.07245882352941174,0.05003529411764706,0.8774470588235294,0.1125870588235294
20100218,0.0780782608695652,0.06572173913043478,0.856191304347826,0.05939304347826086
20100219,0.08133707865168541,0.0473932584269663,0.8712584269662922,0.12080674157303373
20100220,0.06417857142857145,0.041857142857142864,0.8939642857142857,0.06355357142857143
20100221,0.0872857142857143,0.04257142857142858,0.870142857142857,0.3214428571428571
20100222,0.07230434782608698,0.05543478260869565,0.8722717391304349,0.06392282608695654
20100223,0.07650561797752811,0.05682022471910113,0.8666516853932583,0.0863224719101124
20100224,0.06723584905660378,0.05466981132075471,0.8781132075471701,0.06829716981132074
20100225,0.06761627906976743,0.0560813953488372,0.8763023255813953,0.049395348837209314
20100226,0.07991666666666668,0.058677083333333324,0.8614791666666667,0.11879895833333337
20100227,0.0616875,0.04409375,0.89425,0.062940625
20100228,0.0295,0.057,0.9135,-0.14065
20100301,0.056200000000000014,0.052333333333333336,0.8914857142857142,0.03749619047619049
20100302,0.07659375,0.063125,0.8602291666666666,0.06730937499999999
20100303,0.08675510204081634,0.05302040816326531,0.8602040816326529,0.1286081632653061
20100304,0.07941304347826088,0.055130434782608685,0.8654673913043477,0.11999565217391304
20100305,0.08747887323943661,0.0427887323943662,0.8697183098591549,0.1926535211267605
20100306,0.08262068965517241,0.057034482758620685,0.8603103448275862,0.08937931034482756
20100307,0.08992857142857144,0.06942857142857142,0.8407857142857144,0.22503571428571428
20100308,0.08429166666666665,0.052708333333333336,0.862989583333333,0.15987500000000007
20100309,0.08321649484536081,0.04677319587628865,0.8700206185567009,0.17983092783505156
20100310,0.07932954545454546,0.06274999999999999,0.8579090909090911,0.11872954545454552
20100311,0.08288461538461545,0.041653846153846166,0.8754903846153848,0.21731057692307693
20100312,0.06782758620689656,0.06064367816091956,0.8714827586206897,0.03542758620689655
20100313,0.11070370370370372,0.04707407407407408,0.8422592592592594,0.31884814814814816
20100314,0.07510714285714286,0.043285714285714295,0.8816428571428572,0.1812642857142857
20100315,0.07325000000000001,0.04930357142857141,0.8774553571428572,0.11857678571428573
20100316,0.07984000000000001,0.03144,0.8887333333333335,0.23709600000000006
20100317,0.0691630434782609,0.05852173913043478,0.8722826086956523,0.053108695652173916
20100318,0.06895918367346937,0.05254081632653062,0.8784897959183675,0.047115306122448984
20100319,0.0833015873015873,0.052809523809523806,0.8639047619047621,0.13417936507936512
20100320,0.08096969696969697,0.04145454545454546,0.8776060606060606,0.07936363636363636
20100321,0.021,0.047090909090909086,0.9318181818181818,-0.17311818181818184
20100322,0.07461290322580644,0.05122580645161291,0.8741935483870967,0.1135741935483871
20100323,0.0732842105263158,0.044663157894736856,0.8820526315789471,0.11500105263157895
20100324,0.0714368932038835,0.06590291262135922,0.8626407766990293,-0.0033145631067961136
20100325,0.08190476190476192,0.04264761904761905,0.8754666666666667,0.1742695238095238
20100326,0.0784142857142857,0.05497142857142857,0.8666714285714286,0.11757714285714285
20100327,0.08213043478260869,0.07982608695652173,0.8379565217391304,-0.012343478260869564
20100328,0.0898095238095238,0.04419047619047619,0.8660000000000002,0.1891857142857143
20100329,0.08542708333333336,0.040843749999999984,0.8736770833333337,0.18142499999999995
20100330,0.07394285714285713,0.0545142857142857,0.8716285714285718,0.11301428571428572
20100331,0.0769887640449438,0.059494382022471926,0.8635842696629216,0.09128876404494383
20100401,0.07269999999999999,0.044230769230769226,0.8830615384615382,0.16293538461538462
20100402,0.07813636363636363,0.04329545454545456,0.8785681818181817,0.17281590909090913
20100403,0.10286666666666668,0.05633333333333334,0.8408666666666665,0.23463666666666666
20100404,0.08616666666666667,0.05633333333333335,0.8574999999999999,0.1270833333333333
20100405,0.06887912087912093,0.031747252747252735,0.8993846153846153,0.1745439560439561
20100406,0.07238709677419353,0.053440860215053766,0.8740967741935484,0.07077849462365593
20100407,0.07121052631578949,0.058084210526315815,0.8706947368421053,0.06968526315789471
20100408,0.07450549450549454,0.05246153846153846,0.8729999999999997,0.1169043956043956
20100409,0.07686363636363637,0.05870454545454549,0.8644318181818182,0.06198409090909088
20100410,0.11186111111111112,0.03772222222222223,0.8504166666666666,0.19311666666666666
20100411,0.08357142857142856,0.05385714285714286,0.8625714285714287,0.19045714285714285
20100412,0.07299065420560748,0.060327102803738326,0.8666261682242992,0.0453822429906542
20100413,0.08039795918367346,0.050285714285714295,0.8692959183673471,0.11531020408163264
20100414,0.07361224489795921,0.045051020408163264,0.8813469387755105,0.12626326530612245
20100415,0.08518947368421055,0.051442105263157914,0.8634421052631576,0.1642873684210526
20100416,0.07852884615384613,0.06887499999999999,0.8525865384615385,0.03775096153846154
20100417,0.07160000000000001,0.09563333333333332,0.8329333333333334,-0.03301333333333333
20100418,0.060749999999999985,0.049875,0.8892500000000001,0.0016500000000000126
20100419,0.06721000000000002,0.0548,0.8778900000000002,0.050118
20100420,0.06539999999999997,0.05993,0.8746700000000002,0.014647999999999996
20100421,0.07879487179487182,0.055683760683760686,0.8655128205128204,0.11764444444444447
20100422,0.07636633663366336,0.04555445544554456,0.8781188118811881,0.07115148514851488
20100423,0.10182499999999997,0.053050000000000014,0.8450624999999997,0.17161500000000002
20100424,0.06625,0.07766666666666668,0.8561666666666669,-0.1041125
20100425,0.06720000000000001,0.052150000000000016,0.8806999999999998,0.085775
20100426,0.07922641509433961,0.045037735849056605,0.875745283018868,0.13271886792452828
20100427,0.07696842105263152,0.06282105263157894,0.8602736842105267,0.0848263157894737
20100428,0.07426530612244897,0.07651020408163264,0.8492448979591833,-0.002214285714285706
20100429,0.09087012987012988,0.05102597402597404,0.858103896103896,0.1281662337662338
20100430,0.0781868131868132,0.07445054945054944,0.8473736263736265,0.044082417582417585
20100501,0.054814814814814816,0.050740740740740725,0.8944074074074074,0.04180370370370371
20100502,0.1025,0.04083333333333333,0.8566666666666666,0.2988
20100503,0.06151020408163265,0.04308163265306122,0.8953979591836732,0.09730714285714286
20100504,0.08346153846153846,0.05767032967032967,0.8588791208791209,0.09544615384615387
20100505,0.07258762886597939,0.05276288659793815,0.8746597938144333,0.04884226804123712
20100506,0.06707407407407405,0.07882716049382715,0.8541234567901232,-0.048882716049382734
20100507,0.0783103448275862,0.08827586206896551,0.8334712643678159,-0.052557471264367835
20100508,0.08693333333333332,0.06776666666666667,0.8452999999999999,0.08087666666666668
20100509,0.10755555555555556,0.07488888888888888,0.8173333333333335,0.06131111111111112
20100510,0.07555434782608696,0.06821739130434783,0.8561956521739127,0.06122173913043478
20100511,0.07001219512195125,0.07664634146341462,0.8532682926829269,-0.029510975609756088
20100512,0.0864387755102041,0.046306122448979616,0.8672551020408168,0.17913877551020402
20100513,0.061345679012345715,0.04307407407407406,0.8956049382716049,0.08431728395061729
20100514,0.07578947368421053,0.05810526315789472,0.8661315789473679,0.06847894736842104
20100515,0.08742307692307692,0.062461538461538464,0.8501538461538464,0.06406923076923078
20100516,0.06738461538461539,0.02730769230769231,0.9051538461538462,0.16053076923076925
20100517,0.061763636363636375,0.05966363636363638,0.8785818181818184,0.044741818181818174
20100518,0.07704444444444446,0.04576666666666666,0.8772000000000005,0.1296955555555556
20100519,0.07192000000000001,0.0663,0.8617900000000002,0.02258899999999999
20100520,0.07283116883116884,0.0822857142857143,0.844948051948052,-0.05143636363636362
20100521,0.07125806451612904,0.05050537634408602,0.8782365591397849,0.08418387096774194
20100522,0.09061538461538464,0.06307692307692309,0.8462307692307692,0.11165769230769236
20100523,0.12357142857142855,0.034,0.8422857142857142,0.3012214285714286
20100524,0.06912631578947366,0.06445263157894739,0.8663999999999997,0.06047263157894736
20100525,0.07228235294117649,0.048294117647058835,0.8794000000000001,0.0514905882352941
20100526,0.080953488372093,0.057918604651162775,0.8611046511627908,0.10540697674418606
20100527,0.059258823529411774,0.06764705882352941,0.8731294117647058,-0.03696705882352943
20100528,0.0776818181818182,0.047393939393939405,0.874939393939394,0.11641060606060605
20100529,0.06662499999999999,0.05770833333333333,0.8755000000000001,-0.059420833333333326
20100530,0.0965,0.04575,0.857875,0.2483125
20100531,0.08078947368421054,0.04902631578947369,0.8702105263157894,0.1399394736842105
20100601,0.08098850574712642,0.055965517241379305,0.8629655172413792,0.06384712643678163
20100602,0.0648791208791209,0.054670329670329684,0.8804065934065934,0.04460989010989011
20100603,0.07725,0.04194318181818183,0.8807954545454545,0.14426931818181818
20100604,0.06876666666666666,0.04753333333333334,0.8836444444444442,0.0941522222222222
20100605,0.0770909090909091,0.06545454545454546,0.8574090909090909,0.05096818181818182
